workerid	Answer.buyers	Answer.gender	Answer.domains	Answer.utteredPricesRounded	Answer.utteredTypes	Answer.actualPricesRounded	Answer.actualTypes	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.income	Answer.age	Answer.sentenceIDs	Answer.utteredPrices	Answer.actualPrices
AIE3OOVRC9XHT	Matt,Jake,Alex,Robert,Ethan,Victor,Eric,Tom,Calvin,Fred,Luke,Frank,Quinn,Patrick,Gary,Barry,Albert,Zach,George,Charles,Steve,David,Owen,Kenneth,Winston,Ivan,Bob,Nathan,Harry,Daniel	F	laptop,laptop,watch,laptop,laptop,electric kettle,electric kettle,watch,laptop,watch,electric kettle,laptop,laptop,electric kettle,watch,laptop,watch,electric kettle,laptop,watch,laptop,laptop,watch,electric kettle,watch,watch,electric kettle,watch,laptop,electric kettle	10000,10000,5000,5000,500,10000,500,1000,1000,1000,10000,5000,5000,10000,5000,5000,1000,10000,500,5000,10000,1000,500,5000,10000,50,1000,5000,5000,1000	sharp,round,round,round,round,round,round,round,round,sharp,round,sharp,sharp,round,sharp,sharp,round,round,sharp,sharp,round,sharp,sharp,sharp,sharp,round,round,round,round,sharp	1000,50,500,5000,500,50,500,50,1000,500,500,1000,50,10000,1000,500,1000,50,500,5000,10000,1000,500,5000,1000,50,50,5000,500,500	round,round,sharp,sharp,sharp,round,round,round,round,round,sharp,sharp,sharp,sharp,sharp,round,round,sharp,sharp,round,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round	1.06927244653,-1.15463453259,-1.15463453259,1.13666356711,0.597534602471,-1.28941677375,1.06927244653,-1.28941677375,1.06927244653,-0.750287809117,-1.35680789433,-0.952461170856,-1.49159013549,1.20405468769,0.125796758415,-0.41333220622,1.13666356711,-1.42419901491,0.395361240733,1.13666356711,1.06927244653,1.00188132595,0.395361240733,1.00188132595,-0.345941085641,0.260578999574,-1.08724341201,0.799707964209,-0.817678929697,0.0584056378355	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	173,141,78,140,126,21,4,67,129,98,27,169,167,30,109,164,69,26,156,106,150,162,96,46,118,62,7,80,138,38	10001,10000,5000,5000,500,10000,500,1000,1000,997,10000,4997,4997,10000,5003,4999,1000,10000,502,5003,10000,1003,498,5001,9997,50,1000,5000,5000,999	1000,50,502,4997,499,50,500,50,1000,500,503,998,49,10001,1002,500,1000,49,502,5000,9999,1003,498,5000,1003,48,50,5003,498,500
A1CA46R2A6TV9W	Nathan,Quinn,Barry,Zach,Owen,Ethan,Patrick,Jake,Fred,Victor,Matt,Eric,Steve,George,Kenneth,David,Albert,Tom,Daniel,Alex,Winston,Frank,Charles,Gary,Harry,Bob,Ivan,Robert,Calvin,Luke	F	watch,watch,electric kettle,watch,laptop,laptop,electric kettle,laptop,laptop,electric kettle,laptop,electric kettle,laptop,watch,watch,electric kettle,watch,watch,watch,watch,watch,watch,electric kettle,watch,electric kettle,electric kettle,electric kettle,laptop,laptop,electric kettle	10000,1000,10000,5000,500,1000,10000,5000,5000,500,10000,10000,5000,10000,1000,10000,500,1000,50,10000,10000,1000,1000,1000,10000,10000,5000,10000,10000,10000	round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,round,round,round,sharp,sharp,round,round,round,sharp,round	500,1000,50,1000,50,50,10000,5000,1000,500,500,1000,50,1000,50,10000,500,1000,50,10000,50,500,500,1000,500,500,500,10000,5000,1000	round,sharp,sharp,round,round,round,sharp,sharp,round,sharp,round,sharp,round,round,round,sharp,sharp,round,round,round,round,round,sharp,sharp,sharp,sharp,round,round,round,round	0.285527764705,-2.46777568067,0.591450369747,0.285527764705,0.285527764705,0.591450369747,0.591450369747,0.591450369747,0.591450369747,-2.46777568067,0.591450369747,0.591450369747,0.591450369747,0.591450369747,0.591450369747,0.591450369747,0.591450369747,-0.632240050419,-0.326317445378,0.591450369747,0.591450369747,0.591450369747,-0.326317445378,0.591450369747,-1.85593047059,0.591450369747,0.591450369747,-0.0203948403361,-2.16185307563,-1.2440852605	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	82,72,56,75,153,127,30,170,165,36,172,28,163,113,97,60,66,99,91,115,81,68,11,102,57,27,14,145,174,23	10000,1000,10002,5000,501,1000,10000,5002,5001,503,10001,10000,4997,9997,1002,9997,500,998,48,10002,10000,1000,1000,1002,10001,10000,5000,10000,9999,10000	500,1002,53,1000,50,50,9999,5002,1000,503,500,999,50,1000,50,9997,501,1000,50,10000,50,500,503,1002,497,502,500,10000,5000,1000
A1VIB1Z1BLMME8	Patrick,Charles,Bob,Alex,Victor,Barry,Harry,Winston,Zach,David,Luke,Jake,Gary,Robert,Ivan,Daniel,Calvin,George,Kenneth,Steve,Tom,Frank,Fred,Quinn,Matt,Nathan,Owen,Eric,Albert,Ethan	M	laptop,electric kettle,watch,laptop,laptop,electric kettle,watch,laptop,electric kettle,watch,laptop,watch,laptop,watch,watch,watch,watch,electric kettle,laptop,electric kettle,watch,laptop,electric kettle,electric kettle,watch,laptop,electric kettle,laptop,electric kettle,watch	1000,10000,5000,50,10000,5000,5000,5000,1000,10000,1000,10000,500,500,500,10000,10000,10000,10000,50,1000,10000,500,10000,5000,5000,5000,10000,10000,1000	sharp,round,round,sharp,sharp,round,sharp,round,sharp,sharp,round,round,sharp,sharp,sharp,round,round,sharp,round,round,round,sharp,sharp,round,sharp,round,round,round,sharp,round	500,5000,50,50,5000,500,5000,500,500,500,500,5000,50,500,50,10000,5000,50,500,50,50,50,500,50,500,500,1000,50,1000,1000	round,sharp,round,round,round,round,sharp,round,round,sharp,round,sharp,round,sharp,sharp,round,round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,round,sharp,round,round	1.2594200958,1.18199672925,0.485186430348,-1.837514566,1.2594200958,1.18199672925,-0.289047235101,0.485186430348,0.485186430348,-0.59874070128,0.872303263072,0.872303263072,0.717456529982,0.0980695976234,0.949726629617,0.485186430348,0.872303263072,-0.985857534004,-0.59874070128,-1.06328090055,-1.37297436673,-1.76009119945,-0.211623868556,-1.06328090055,-1.14070426709,-1.06328090055,0.949726629617,-1.06328090055,1.18199672925,-0.289047235101	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	158,29,73,151,174,14,110,134,38,117,128,89,153,96,95,85,84,51,147,1,70,171,34,26,108,138,15,146,53,69	999,10000,5000,52,9999,5000,4998,5000,1001,10002,1000,10000,499,499,503,10000,10000,9998,10000,50,1000,9998,498,10000,4998,5000,5000,10000,9997,1000	500,5003,50,50,5000,500,4998,500,500,502,500,5003,50,499,48,10000,5000,50,502,50,53,50,500,49,499,499,1000,51,1000,1000
A28QZ8HV0D95WV	Gary,Winston,Daniel,Matt,Charles,Patrick,Nathan,Jake,Barry,Albert,Alex,Harry,Eric,Frank,George,Ivan,Owen,Calvin,Fred,Ethan,Robert,Victor,Luke,David,Kenneth,Bob,Quinn,Steve,Zach,Tom	M	electric kettle,laptop,watch,watch,watch,laptop,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,watch,watch,watch,laptop,watch,electric kettle,laptop,laptop,laptop,electric kettle,laptop,watch,electric kettle,watch,electric kettle,laptop,laptop,electric kettle	500,10000,50,5000,1000,5000,10000,5000,50,10000,1000,10000,500,5000,5000,1000,500,10000,1000,10000,5000,10000,5000,10000,5000,5000,5000,5000,10000,1000	sharp,round,sharp,sharp,sharp,round,sharp,sharp,round,round,sharp,sharp,sharp,round,round,round,round,sharp,sharp,round,round,sharp,sharp,round,round,sharp,round,round,round,round	50,1000,50,5000,50,50,500,5000,50,5000,500,50,50,1000,5000,500,50,5000,50,10000,1000,10000,50,50,5000,50,50,1000,50,50	sharp,sharp,round,sharp,round,sharp,sharp,sharp,round,round,sharp,round,sharp,round,round,round,sharp,sharp,sharp,round,round,sharp,round,round,round,sharp,round,sharp,sharp,round	0.761577310586,0.380788655293,3.80788655293,0.380788655293,-1.14236596588,-2.28473193176,-0.380788655293,0.380788655293,-1.90394327647,-0.761577310586,0.380788655293,-1.69104133049e-15,-0.380788655293,0.380788655293,0.380788655293,-0.380788655293,-0.380788655293,0.380788655293,-0.380788655293,0.380788655293,0.380788655293,0.380788655293,-0.380788655293,-0.380788655293,-0.380788655293,-1.69104133049e-15,0.380788655293,0.380788655293,-0.380788655293,0.380788655293	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	8	25	35,148,91,110,97,137,57,170,1,24,101,51,95,75,76,128,65,59,160,145,135,60,163,81,16,107,13,139,146,7	502,10000,48,5001,998,5000,9997,5003,50,10000,1003,9998,503,5000,5000,1000,500,9999,997,10000,5000,10002,4997,10000,5000,4998,5000,5000,10000,1000	49,1001,50,5001,50,48,502,5003,50,5000,499,50,51,1000,5000,500,52,5001,51,10000,1000,10002,50,50,5000,49,50,1002,53,50
ASQWF9CJ1ZWFL	Kenneth,Albert,Quinn,Patrick,Alex,Jake,Eric,Calvin,Robert,Owen,Ethan,George,Frank,Victor,Harry,Matt,Fred,Daniel,Barry,Zach,David,Luke,Ivan,Steve,Winston,Tom,Gary,Charles,Bob,Nathan	F	laptop,laptop,laptop,electric kettle,watch,watch,laptop,laptop,watch,electric kettle,laptop,watch,watch,watch,laptop,laptop,electric kettle,laptop,laptop,electric kettle,laptop,laptop,watch,watch,laptop,electric kettle,electric kettle,watch,electric kettle,electric kettle	5000,1000,10000,50,5000,5000,10000,500,1000,10000,10000,10000,500,1000,1000,5000,1000,5000,5000,10000,10000,10000,5000,5000,5000,1000,1000,500,5000,10000	round,round,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,round,round,round,sharp,sharp,sharp,sharp,sharp,round,round	1000,50,1000,50,500,1000,50,50,500,500,500,1000,500,50,1000,5000,1000,1000,50,50,50,5000,500,500,5000,50,500,500,50,50	round,sharp,round,sharp,sharp,round,round,sharp,round,round,round,round,round,sharp,round,sharp,sharp,sharp,round,sharp,round,round,sharp,round,round,round,sharp,sharp,round,round	0.841980405092,0.841980405092,-1.54572522129,-1.54572522129,0.841980405092,0.464974253558,0.96764912227,-0.289038049509,-0.289038049509,0.96764912227,0.339305536381,0.339305536381,-1.54572522129,0.213636819203,-1.54572522129,-1.54572522129,-1.54572522129,0.0879681020246,0.841980405092,0.841980405092,0.841980405092,0.339305536381,0.716311687914,0.716311687914,-1.54572522129,0.841980405092,0.464974253558,-1.54572522129,0.716311687914,0.716311687914	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	135,130,173,32,108,75,171,155,68,52,172,113,94,100,159,140,42,169,163,56,141,144,78,104,166,37,41,96,13,21	5000,1000,9999,52,5003,5000,9997,498,1000,10002,9997,10003,499,997,999,5000,1002,5003,5001,10002,10000,10000,5000,4999,5001,1002,1002,499,5000,10000	1000,49,1000,52,502,1000,50,49,500,500,500,1000,500,47,1000,4998,1002,1001,50,47,50,5000,503,500,5000,50,498,499,50,50
A1RWNLA279OVA0	Gary,Quinn,Frank,Matt,Ivan,Victor,Nathan,Patrick,Barry,Albert,Charles,Robert,Jake,Bob,Winston,Steve,Tom,Ethan,Daniel,Harry,David,George,Calvin,Luke,Owen,Zach,Alex,Fred,Eric,Kenneth	M	electric kettle,watch,laptop,electric kettle,electric kettle,watch,laptop,laptop,laptop,laptop,laptop,laptop,watch,electric kettle,watch,electric kettle,laptop,electric kettle,watch,electric kettle,electric kettle,laptop,laptop,laptop,watch,watch,electric kettle,electric kettle,watch,electric kettle	10000,500,5000,1000,5000,50,10000,10000,50,50,500,1000,10000,1000,1000,500,10000,10000,10000,50,5000,10000,500,1000,1000,10000,5000,10000,10000,5000	round,round,round,round,round,sharp,sharp,round,round,sharp,round,sharp,round,round,round,round,round,round,sharp,round,round,round,sharp,round,round,sharp,sharp,round,round,round	50,500,500,500,500,50,5000,500,50,50,500,1000,10000,1000,500,50,1000,10000,5000,50,1000,1000,500,1000,1000,1000,5000,10000,500,5000	sharp,round,round,round,sharp,round,round,sharp,sharp,round,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,round,round,sharp,round,round,sharp,round,round,sharp,sharp	2.8165988568,-0.402371265258,0.563319771361,1.20711379577,1.20711379577,-2.01185632629,-0.402371265258,-2.01185632629,-0.402371265258,-0.402371265258,-0.402371265258,-0.402371265258,-0.402371265258,-0.402371265258,-1.04616528967,0.563319771361,1.68995931408,-0.402371265258,-0.402371265258,-0.402371265258,0.402371265258,0.402371265258,-0.402371265258,-0.402371265258,-0.402371265258,0.885216783567,-0.402371265258,-0.402371265258,1.20711379577,0.563319771361	 English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	26,64,134,8,18,91,174,147,122,151,126,162,90,12,71,3,148,30,114,2,15,143,156,129,69,118,46,25,87,20	10000,500,5000,1000,5000,51,10003,10000,50,48,500,1002,10000,1000,1000,500,10000,10000,9997,50,5000,10000,503,1000,1000,9997,5001,10000,10000,5000	53,500,500,500,498,50,5000,501,48,50,499,1002,9999,1003,501,50,997,9997,5000,51,1000,1000,503,1000,1000,998,5000,10000,503,4997
A3DIG6CATVHJB1	Albert,Ivan,Robert,Steve,Patrick,Eric,Jake,Charles,Frank,Owen,Nathan,Gary,Daniel,Barry,Alex,Calvin,George,Zach,Quinn,Ethan,Harry,Bob,Victor,Fred,Winston,Luke,Kenneth,Matt,Tom,David	M	laptop,watch,laptop,watch,watch,watch,laptop,laptop,watch,laptop,laptop,electric kettle,laptop,electric kettle,watch,laptop,watch,watch,electric kettle,watch,electric kettle,watch,watch,electric kettle,electric kettle,electric kettle,electric kettle,watch,watch,laptop	10000,10000,1000,10000,1000,5000,5000,5000,5000,50,5000,10000,1000,500,500,50,500,10000,1000,5000,50,10000,1000,500,1000,1000,5000,500,10000,10000	round,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,sharp,round,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,round,sharp	500,10000,1000,10000,50,5000,1000,500,500,50,5000,500,50,500,50,50,500,500,50,50,50,5000,50,500,1000,50,50,500,1000,500	round,sharp,sharp,sharp,round,sharp,round,round,round,round,sharp,round,sharp,round,round,sharp,round,round,sharp,round,sharp,round,sharp,sharp,sharp,round,sharp,sharp,sharp,round	0.945844506579,-0.380105736289,-0.380105736289,0.945844506579,0.945844506579,-0.380105736289,0.945844506579,0.945844506579,0.945844506579,-1.70605597916,-0.380105736289,0.945844506579,0.945844506579,-0.380105736289,0.945844506579,-1.70605597916,-0.380105736289,0.945844506579,0.945844506579,0.945844506579,-1.70605597916,-1.70605597916,-1.70605597916,-0.380105736289,-0.380105736289,0.813249482292,0.813249482292,-0.380105736289,0.0176793365716,-1.04308085772	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	35	142,90,132,120,97,80,165,164,74,151,170,22,160,34,93,122,94,82,40,103,32,114,100,36,42,37,47,66,88,172	10000,10000,1000,10002,1002,5000,4998,5003,5000,48,4997,10000,1001,498,501,50,501,10000,999,5003,47,9998,1002,503,999,1002,4999,500,10000,9997	500,10002,1003,10002,50,4998,1000,500,500,50,4997,500,47,500,50,47,500,500,53,50,47,5000,52,503,999,50,53,501,1003,500
A2TP3ORLXROU03	David,Calvin,Harry,Winston,Charles,Gary,Daniel,Nathan,Patrick,Barry,Fred,Frank,Alex,Tom,Jake,Steve,Kenneth,Luke,Ethan,Albert,Eric,Ivan,Matt,George,Victor,Quinn,Zach,Owen,Robert,Bob	F	laptop,watch,laptop,laptop,electric kettle,laptop,laptop,laptop,electric kettle,electric kettle,laptop,laptop,watch,laptop,watch,electric kettle,laptop,electric kettle,watch,laptop,electric kettle,laptop,laptop,watch,laptop,watch,electric kettle,laptop,watch,laptop	5000,5000,500,10000,1000,10000,10000,10000,1000,10000,5000,500,1000,5000,1000,50,10000,50,10000,10000,10000,10000,5000,1000,5000,10000,1000,10000,10000,10000	sharp,round,round,round,round,round,round,round,sharp,round,sharp,sharp,round,round,sharp,sharp,sharp,round,round,round,sharp,round,round,round,sharp,round,round,round,round,sharp	500,5000,500,10000,500,5000,10000,5000,1000,1000,5000,500,50,1000,50,50,50,50,1000,500,10000,1000,50,1000,1000,50,500,1000,10000,5000	sharp,round,sharp,round,sharp,sharp,sharp,round,sharp,round,round,sharp,round,round,sharp,round,round,sharp,sharp,sharp,sharp,sharp,round,round,round,round,round,round,round,sharp	1.28634142604,0.28659420373,-0.713153018584,0.28659420373,1.28634142604,1.18636670381,-1.21302662974,1.18636670381,-0.713153018584,1.18636670381,-0.913102463047,-0.713153018584,1.28634142604,1.28634142604,1.18636670381,-1.7129002409,-1.61292551867,-0.913102463047,0.28659420373,0.586518370424,-0.713153018584,0.28659420373,1.18636670381,-0.713153018584,0.28659420373,-1.11305190751,-1.4129760742,-0.213279407427,-0.213279407427,-0.213279407427	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	10	35	168,76,126,145,11,149,150,144,42,23,166,156,67,135,100,31,171,2,88,147,60,148,133,69,165,81,8,143,85,179	5002,5000,500,10000,1000,10000,10000,10000,997,10000,4999,497,1000,5000,997,49,9998,50,10000,10000,10002,10000,5000,1000,4999,10000,1000,10000,10000,9998	498,5000,498,10000,498,5002,10002,5000,997,1000,5000,497,50,1000,53,50,50,51,1003,503,10002,1001,50,1000,1000,50,500,1000,10000,5001
A09265903LS1OKAES4KAC	Jake,Eric,George,Charles,Quinn,Barry,Matt,Gary,Calvin,Owen,Daniel,Patrick,Luke,David,Bob,Steve,Robert,Winston,Fred,Ivan,Tom,Nathan,Kenneth,Alex,Harry,Zach,Ethan,Frank,Albert,Victor	F	electric kettle,watch,laptop,laptop,electric kettle,watch,laptop,watch,electric kettle,watch,electric kettle,electric kettle,electric kettle,watch,watch,watch,watch,electric kettle,watch,watch,electric kettle,electric kettle,laptop,watch,laptop,watch,laptop,electric kettle,laptop,electric kettle	5000,5000,10000,50,10000,10000,5000,5000,5000,10000,500,10000,1000,1000,10000,5000,10000,1000,1000,10000,5000,500,1000,1000,10000,50,50,5000,10000,5000	round,round,sharp,sharp,sharp,round,sharp,round,round,sharp,sharp,round,round,sharp,round,sharp,round,round,round,round,round,round,round,round,round,sharp,round,sharp,round,sharp	500,50,1000,50,500,500,50,500,1000,5000,50,5000,1000,500,50,1000,500,500,500,5000,5000,500,1000,500,500,50,50,5000,5000,1000	sharp,sharp,sharp,sharp,round,round,round,sharp,round,round,sharp,sharp,round,round,round,sharp,sharp,sharp,sharp,sharp,sharp,round,round,round,round,round,round,sharp,round,round	0.74817068917,0.74817068917,0.74817068917,-0.591836515313,0.74817068917,0.74817068917,0.74817068917,0.74817068917,0.74817068917,0.74817068917,0.681170328946,-0.0558336335201,-1.6638422789,0.346168527825,0.681170328946,0.74817068917,0.74817068917,0.74817068917,0.212167807377,0.413168888049,-1.59684191868,-1.6638422789,-1.6638422789,-0.122833993744,0.413168888049,-1.79784299935,-1.73084263912,-1.73084263912,0.413168888049,0.480169248273	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	18,77,178,152,52,82,163,78,15,114,35,29,9,98,81,109,87,11,71,89,20,4,129,68,142,91,121,50,144,45	5000,5000,9997,52,9998,10000,5001,5000,5000,9998,503,10000,1000,999,10000,4997,10000,1000,1000,10000,5000,500,1000,1000,10000,48,50,5001,10000,4998	498,49,1002,52,500,500,50,497,1000,5000,47,4999,1000,500,50,998,502,497,501,4997,5003,500,1000,500,500,50,50,5001,5000,1000
AOPASFIW08RM6	Steve,Charles,Harry,Zach,Kenneth,Victor,Fred,Quinn,Eric,Luke,Ethan,Frank,George,Daniel,Nathan,Owen,Patrick,Barry,Robert,Ivan,David,Alex,Winston,Matt,Albert,Calvin,Tom,Gary,Bob,Jake	F	watch,electric kettle,electric kettle,laptop,watch,watch,electric kettle,watch,watch,watch,laptop,watch,laptop,watch,electric kettle,electric kettle,watch,laptop,laptop,laptop,watch,electric kettle,electric kettle,watch,electric kettle,laptop,watch,laptop,electric kettle,laptop	5000,500,1000,5000,10000,500,5000,5000,5000,10000,1000,10000,5000,500,10000,1000,1000,5000,10000,1000,5000,5000,1000,10000,10000,500,1000,10000,10000,10000	round,round,round,sharp,round,round,sharp,sharp,round,sharp,sharp,round,round,sharp,sharp,sharp,round,round,round,sharp,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp	500,500,500,1000,500,50,50,1000,5000,10000,1000,5000,5000,50,10000,50,50,500,50,50,500,500,500,5000,50,50,500,5000,50,10000	round,round,round,sharp,sharp,sharp,round,sharp,round,round,sharp,round,round,sharp,sharp,sharp,sharp,sharp,round,round,round,round,round,sharp,round,round,sharp,sharp,sharp,sharp	1.83907670166,1.83907670166,0.456129841573,-0.271736926895,-0.854030341669,-0.999603695363,-0.999603695363,-0.854030341669,1.18399661004,1.62071667112,1.47514331743,0.456129841573,1.18399661004,-0.198950250048,1.62071667112,-0.708456987975,-0.708456987975,-0.781243664822,-0.999603695363,-0.781243664822,-0.708456987975,-0.926817018516,-0.0533768963543,-0.417310280588,-0.926817018516,0.0194097804925,0.0194097804925,-0.562883634282,-0.999603695363,1.03842325635	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	55	74,4,8,169,87,65,43,109,76,115,162,84,136,95,60,40,70,138,141,157,104,14,38,119,51,153,101,179,56,180	5000,500,1000,4999,10000,500,5003,5001,5000,10003,997,10000,5000,498,10002,999,1000,5000,10000,1003,4999,5000,998,10003,9998,498,997,10003,10001,9999	500,500,500,998,501,49,50,997,5000,10000,997,5000,5000,48,10002,51,51,503,50,50,500,500,500,4997,50,50,499,5001,49,9999
